"","Sensitivity","1-Specificity"
"1815",0.725839616175463,0.774789313250852
"1816",0.725839616175463,0.774968621122467
"1817",0.725839616175463,0.775147928994083
"1818",0.725839616175463,0.775327236865698
"1819",0.725839616175463,0.775506544737314
"1820",0.725839616175463,0.77568585260893
"1821",0.725839616175463,0.775865160480545
"1822",0.725839616175463,0.776223776223776
"1823",0.725496915695682,0.776223776223776
"1824",0.725154215215901,0.776403084095392
"1825",0.725154215215901,0.776582391967007
"1826",0.725154215215901,0.776761699838623
"1827",0.72446881425634,0.776761699838623
"1828",0.72446881425634,0.776941007710238
"1829",0.72446881425634,0.77729962345347
"1830",0.72446881425634,0.777478931325085
"1831",0.72446881425634,0.777658239196701
"1832",0.724126113776559,0.777658239196701
"1833",0.724126113776559,0.777837547068316
"1834",0.724126113776559,0.778016854939932
"1835",0.724126113776559,0.778196162811547
"1836",0.723783413296779,0.778375470683163
"1837",0.723783413296779,0.778554778554779
"1838",0.723783413296779,0.778734086426394
"1839",0.723783413296779,0.77891339429801
"1840",0.723440712816998,0.77891339429801
"1841",0.722755311857437,0.779092702169625
"1842",0.722755311857437,0.779272010041241
"1843",0.722755311857437,0.779451317912856
"1844",0.722755311857437,0.779809933656088
"1845",0.722412611377656,0.779809933656088
"1846",0.722069910897875,0.779809933656088
"1847",0.722069910897875,0.779989241527703
"1848",0.721727210418095,0.779989241527703
"1849",0.721727210418095,0.780168549399319
"1850",0.721727210418095,0.780347857270934
"1851",0.721727210418095,0.78052716514255
"1852",0.721384509938314,0.78052716514255
"1853",0.721384509938314,0.780706473014165
"1854",0.721384509938314,0.780885780885781
"1855",0.721384509938314,0.781065088757396
"1856",0.721384509938314,0.781244396629012
"1857",0.721041809458533,0.781423704500628
"1858",0.720699108978753,0.781423704500628
"1859",0.720699108978753,0.781603012372243
"1860",0.720699108978753,0.782858167473552
"1861",0.720699108978753,0.783037475345168
"1862",0.720699108978753,0.783216783216783
"1863",0.720699108978753,0.783575398960014
"1864",0.720699108978753,0.78375470683163
"1865",0.720699108978753,0.783934014703245
"1866",0.720699108978753,0.784292630446477
"1867",0.720699108978753,0.784471938318092
"1868",0.720699108978753,0.784651246189708
"1869",0.720699108978753,0.784830554061323
"1870",0.720699108978753,0.785009861932939
"1871",0.720356408498972,0.785009861932939
"1872",0.720013708019191,0.785009861932939
"1873",0.719671007539411,0.785009861932939
"1874",0.719671007539411,0.785189169804554
"1875",0.719671007539411,0.78536847767617
"1876",0.719671007539411,0.785547785547786
"1877",0.71932830705963,0.785547785547786
"1878",0.718985606579849,0.785727093419401
"1879",0.718642906100069,0.785727093419401
"1880",0.718642906100069,0.785906401291017
"1881",0.718642906100069,0.786085709162632
"1882",0.718642906100069,0.786265017034248
"1883",0.718300205620288,0.786444324905863
"1884",0.718300205620288,0.786623632777479
"1885",0.717957505140507,0.786623632777479
"1886",0.717614804660727,0.786623632777479
"1887",0.717272104180946,0.786623632777479
"1888",0.717272104180946,0.786802940649095
"1889",0.716929403701165,0.787161556392326
"1890",0.716586703221385,0.787161556392326
"1891",0.716586703221385,0.787340864263941
"1892",0.716586703221385,0.787520172135557
"1893",0.716586703221385,0.787699480007172
"1894",0.716586703221385,0.788237403622019
"1895",0.716244002741604,0.788237403622019
"1896",0.716244002741604,0.788416711493635
"1897",0.715901302261823,0.78859601936525
"1898",0.715901302261823,0.788775327236866
"1899",0.715901302261823,0.788954635108481
"1900",0.715558601782042,0.788954635108481
"1901",0.715558601782042,0.789133942980097
"1902",0.715558601782042,0.789313250851712
"1903",0.715215901302262,0.789313250851712
"1904",0.714873200822481,0.789313250851712
"1905",0.714873200822481,0.789492558723328
"1906",0.714873200822481,0.789671866594943
"1907",0.7145305003427,0.789671866594943
"1908",0.71418779986292,0.789671866594943
"1909",0.71418779986292,0.789851174466559
"1910",0.71418779986292,0.790030482338175
"1911",0.712816997943797,0.790747713824637
"1912",0.712474297464016,0.790747713824637
"1913",0.712131596984236,0.790747713824637
"1914",0.711788896504455,0.790747713824637
"1915",0.711788896504455,0.790927021696253
"1916",0.711788896504455,0.791106329567868
"1917",0.711788896504455,0.791285637439484
"1918",0.711788896504455,0.791464945311099
"1919",0.711788896504455,0.791644253182715
"1920",0.711103495544894,0.791644253182715
"1921",0.710760795065113,0.791644253182715
"1922",0.710418094585332,0.791644253182715
"1923",0.709732693625771,0.792182176797561
"1924",0.709732693625771,0.792361484669177
"1925",0.709732693625771,0.792540792540793
"1926",0.70938999314599,0.792540792540793
"1927",0.70904729266621,0.792720100412408
"1928",0.708704592186429,0.792720100412408
"1929",0.708704592186429,0.792899408284024
"1930",0.708704592186429,0.793078716155639
"1931",0.708361891706648,0.793078716155639
"1932",0.708361891706648,0.793258024027255
"1933",0.708361891706648,0.79343733189887
"1934",0.708019191226868,0.79343733189887
"1935",0.708019191226868,0.793616639770486
"1936",0.706991089787526,0.794333871256948
"1937",0.706991089787526,0.794513179128564
"1938",0.706648389307745,0.794513179128564
"1939",0.706648389307745,0.794692487000179
"1940",0.706648389307745,0.794871794871795
"1941",0.706648389307745,0.79505110274341
"1942",0.706305688827964,0.79505110274341
"1943",0.706305688827964,0.795230410615026
"1944",0.706305688827964,0.795409718486642
"1945",0.706305688827964,0.795589026358257
"1946",0.706305688827964,0.795768334229873
"1947",0.705620287868403,0.796844181459566
"1948",0.705277587388622,0.796844181459566
"1949",0.705277587388622,0.797023489331182
"1950",0.705277587388622,0.797202797202797
"1951",0.704934886908842,0.797202797202797
"1952",0.704592186429061,0.797202797202797
"1953",0.704592186429061,0.797382105074413
"1954",0.70424948594928,0.797382105074413
"1955",0.70424948594928,0.797561412946028
"1956",0.70424948594928,0.797740720817644
"1957",0.70424948594928,0.797920028689259
"1958",0.7039067854695,0.797920028689259
"1959",0.7039067854695,0.798099336560875
"1960",0.703221384509938,0.798099336560875
"1961",0.702878684030158,0.798099336560875
"1962",0.702878684030158,0.798278644432491
"1963",0.702878684030158,0.798457952304106
"1964",0.702878684030158,0.798637260175722
"1965",0.701850582590816,0.798816568047337
"1966",0.701850582590816,0.798995875918953
"1967",0.701507882111035,0.799175183790568
"1968",0.701165181631254,0.799175183790568
"1969",0.701165181631254,0.799354491662184
"1970",0.700822481151474,0.799354491662184
"1971",0.700822481151474,0.7995337995338
"1972",0.700479780671693,0.7995337995338
"1973",0.700479780671693,0.799713107405415
"1974",0.700479780671693,0.799892415277031
"1975",0.700479780671693,0.800071723148646
"1976",0.700479780671693,0.800251031020262
"1977",0.700479780671693,0.800430338891877
"1978",0.700479780671693,0.800609646763493
"1979",0.700137080191912,0.800609646763493
"1980",0.700137080191912,0.800788954635108
"1981",0.699794379712132,0.800788954635108
"1982",0.699451679232351,0.800788954635108
"1983",0.699451679232351,0.800968262506724
"1984",0.69910897875257,0.800968262506724
"1985",0.69876627827279,0.800968262506724
"1986",0.698423577793009,0.800968262506724
"1987",0.698080877313228,0.800968262506724
"1988",0.698080877313228,0.80114757037834
"1989",0.698080877313228,0.801326878249955
"1990",0.698080877313228,0.801506186121571
"1991",0.698080877313228,0.801685493993186
"1992",0.698080877313228,0.802223417608033
"1993",0.698080877313228,0.802402725479649
"1994",0.698080877313228,0.802582033351264
"1995",0.697738176833448,0.80276134122288
"1996",0.697738176833448,0.802940649094495
"1997",0.697738176833448,0.803119956966111
"1998",0.697738176833448,0.803299264837726
"1999",0.697738176833448,0.803478572709342
"2000",0.697395476353667,0.803478572709342
"2001",0.696367374914325,0.803837188452573
"2002",0.696367374914325,0.804016496324189
"2003",0.696367374914325,0.804195804195804
"2004",0.695681973954763,0.805271651425498
"2005",0.695681973954763,0.805630267168729
"2006",0.695681973954763,0.805809575040344
"2007",0.695681973954763,0.80598888291196
"2008",0.695681973954763,0.806168190783575
"2009",0.695339273474983,0.806168190783575
"2010",0.694996572995202,0.806168190783575
"2011",0.694653872515422,0.806168190783575
"2012",0.694653872515422,0.806347498655191
"2013",0.694653872515422,0.806526806526807
"2014",0.694311172035641,0.806526806526807
"2015",0.69396847155586,0.806526806526807
"2016",0.69396847155586,0.806706114398422
"2017",0.69396847155586,0.806885422270038
"2018",0.693625771076079,0.806885422270038
"2019",0.693625771076079,0.807064730141653
"2020",0.693283070596299,0.807064730141653
"2021",0.693283070596299,0.8076026537565
"2022",0.692940370116518,0.8076026537565
"2023",0.692597669636738,0.8076026537565
"2024",0.692597669636738,0.807781961628115
"2025",0.692254969156957,0.807781961628115
"2026",0.687457162440027,0.811906042675273
"2027",0.687457162440027,0.812085350546889
"2028",0.687457162440027,0.81244396629012
"2029",0.687457162440027,0.812623274161736
"2030",0.687457162440027,0.812802582033351
"2031",0.687114461960247,0.812802582033351
"2032",0.686771761480466,0.812802582033351
"2033",0.686429061000685,0.812802582033351
"2034",0.686429061000685,0.812981889904967
"2035",0.686429061000685,0.813161197776582
"2036",0.686429061000685,0.813340505648198
"2037",0.686429061000685,0.813519813519814
"2038",0.686086360520905,0.813519813519814
"2039",0.686086360520905,0.813699121391429
"2040",0.685743660041124,0.813699121391429
"2041",0.685743660041124,0.813878429263045
"2042",0.685743660041124,0.81405773713466
"2043",0.685743660041124,0.814237045006276
"2044",0.685743660041124,0.814416352877891
"2045",0.685400959561343,0.814416352877891
"2046",0.685400959561343,0.814595660749507
"2047",0.685400959561343,0.814774968621122
"2048",0.685400959561343,0.814954276492738
"2049",0.685400959561343,0.815133584364354
"2050",0.685400959561343,0.815312892235969
"2051",0.685400959561343,0.815492200107585
"2052",0.685058259081563,0.815492200107585
"2053",0.684715558601782,0.815492200107585
"2054",0.684715558601782,0.8156715079792
"2055",0.684372858122001,0.815850815850816
"2056",0.684372858122001,0.816030123722431
"2057",0.684030157642221,0.816030123722431
"2058",0.684030157642221,0.816209431594047
"2059",0.684030157642221,0.816388739465663
"2060",0.684030157642221,0.816568047337278
"2061",0.684030157642221,0.816747355208894
"2062",0.68368745716244,0.816926663080509
"2063",0.68368745716244,0.817105970952125
"2064",0.68368745716244,0.81728527882374
"2065",0.683344756682659,0.81728527882374
"2066",0.683344756682659,0.817464586695356
"2067",0.683344756682659,0.817643894566972
"2068",0.683344756682659,0.817823202438587
"2069",0.683002056202879,0.817823202438587
"2070",0.683002056202879,0.818002510310203
"2071",0.683002056202879,0.818361126053434
"2072",0.683002056202879,0.818540433925049
"2073",0.683002056202879,0.818719741796665
"2074",0.683002056202879,0.81889904966828
"2075",0.682659355723098,0.81889904966828
"2076",0.682316655243317,0.81889904966828
"2077",0.682316655243317,0.819078357539896
"2078",0.682316655243317,0.819257665411512
"2079",0.681973954763537,0.819257665411512
"2080",0.681973954763537,0.819436973283127
"2081",0.681631254283756,0.819436973283127
"2082",0.681288553803975,0.819436973283127
"2083",0.679917751884853,0.819795589026358
"2084",0.679575051405072,0.819795589026358
"2085",0.679575051405072,0.819974896897974
"2086",0.679232350925291,0.819974896897974
"2087",0.678889650445511,0.820154204769589
"2088",0.678889650445511,0.820333512641205
"2089",0.678889650445511,0.82051282051282
"2090",0.67854694996573,0.82051282051282
"2091",0.67854694996573,0.820692128384436
"2092",0.678204249485949,0.820871436256052
"2093",0.678204249485949,0.821050744127667
"2094",0.678204249485949,0.821230051999283
"2095",0.678204249485949,0.821409359870898
"2096",0.676833447566827,0.821409359870898
"2097",0.676490747087046,0.821409359870898
"2098",0.676148046607265,0.821409359870898
"2099",0.676148046607265,0.821588667742514
"2100",0.676148046607265,0.82176797561413
"2101",0.675805346127485,0.82176797561413
"2102",0.675805346127485,0.821947283485745
"2103",0.675462645647704,0.821947283485745
"2104",0.675119945167923,0.821947283485745
"2105",0.675119945167923,0.822126591357361
"2106",0.674777244688143,0.822126591357361
"2107",0.674777244688143,0.822305899228976
"2108",0.674434544208362,0.822305899228976
"2109",0.674434544208362,0.822485207100592
"2110",0.674434544208362,0.822664514972207
"2111",0.674091843728581,0.822664514972207
"2112",0.673749143248801,0.822664514972207
"2113",0.673749143248801,0.822843822843823
"2114",0.673749143248801,0.823023130715438
"2115",0.673749143248801,0.823202438587054
"2116",0.67340644276902,0.82338174645867
"2117",0.673063742289239,0.82338174645867
"2118",0.673063742289239,0.823561054330285
"2119",0.672721041809459,0.823561054330285
"2120",0.672721041809459,0.823740362201901
"2121",0.672721041809459,0.823919670073516
"2122",0.672721041809459,0.824098977945132
"2123",0.672378341329678,0.824098977945132
"2124",0.672378341329678,0.824278285816747
"2125",0.672378341329678,0.824457593688363
"2126",0.672378341329678,0.824636901559978
"2127",0.672035640849897,0.824636901559978
"2128",0.671692940370117,0.824636901559978
"2129",0.671692940370117,0.824816209431594
"2130",0.671350239890336,0.824816209431594
"2131",0.671350239890336,0.82499551730321
"2132",0.671350239890336,0.825174825174825
"2133",0.671350239890336,0.825354133046441
"2134",0.671350239890336,0.825533440918056
"2135",0.669294037011652,0.825892056661287
"2136",0.668951336531871,0.825892056661287
"2137",0.668951336531871,0.826071364532903
"2138",0.668951336531871,0.826250672404519
"2139",0.66860863605209,0.826250672404519
"2140",0.66826593557231,0.826250672404519
"2141",0.66826593557231,0.826429980276134
"2142",0.66826593557231,0.82660928814775
"2143",0.667923235092529,0.82660928814775
"2144",0.667923235092529,0.826788596019365
"2145",0.667580534612748,0.826788596019365
"2146",0.667580534612748,0.826967903890981
"2147",0.667237834132968,0.826967903890981
"2148",0.667237834132968,0.827147211762596
"2149",0.667237834132968,0.827326519634212
"2150",0.666895133653187,0.827326519634212
"2151",0.666552433173406,0.827326519634212
"2152",0.666552433173406,0.827505827505827
"2153",0.666552433173406,0.827685135377443
"2154",0.666552433173406,0.827864443249059
"2155",0.666209732693626,0.827864443249059
"2156",0.666209732693626,0.828043751120674
"2157",0.665867032213845,0.82822305899229
"2158",0.665524331734064,0.82822305899229
"2159",0.665181631254284,0.82822305899229
"2160",0.664838930774503,0.82822305899229
"2161",0.664838930774503,0.828402366863905
"2162",0.664496230294722,0.828402366863905
"2163",0.664496230294722,0.828581674735521
"2164",0.664153529814942,0.828581674735521
"2165",0.664153529814942,0.828760982607136
"2166",0.664153529814942,0.828940290478752
"2167",0.663810829335161,0.829119598350368
"2168",0.662782727895819,0.829478214093599
